Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Haiti,HTI,0.870059259424892,-0.342747883252144,1.05182013450109,3.48077973188326,-1.3178567596495,3.07217337664731,1.76875060288195,4.70652994008303,2.6580323082747,5.89037894844316,-5.65151153448299,5.09821354410036,0.502424403581585,4.32478411472874,2.88877250863379,1.40000000859727
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Honduras,HND,7.29128815869618,2.72319327321379,3.75433786119939,4.54703805165397,6.23230296069102,6.05059922215973,6.56724355177587,6.18832716678008,4.23160011009342,-2.43162787988011,3.73114034433009,3.83569066207505,4.12868774866939,2.79155975746801,3.0580805621437,3.84007997093951
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Hong Kong SAR, China",HKG,7.66338225330581,0.560879903600537,1.65670091974147,3.05628426052773,8.70002142729743,7.38815597842218,7.0326067617255,6.4648486340803,2.12791614864771,-2.45913556857734,6.76769570235129,4.81471108602818,1.70028899867609,3.10150834740608,2.76242285756518,2.38777713430783
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Hungary,HUN,4.47919473197571,4.07408803273854,4.7412865464827,4.07424974585209,5.00462069164915,4.29427761009178,3.9460668802932,0.277372772325805,1.00394302900897,-6.59786721850169,1.0762540427767,1.86683747544298,-1.25022602347063,1.80252210082266,4.23220980614269,3.7073159793626
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iceland,ISL,4.98504277020335,4.01349755473568,0.559519082007625,2.14268837866911,7.80239950753543,6.12443896533613,6.31699308637074,8.45486009612951,2.20949641882098,-7.66380956025947,-2.83277491540855,1.84577915624217,1.06363660743763,4.55246032015107,1.68721501750642,4.43666371937172
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,India,IND,3.84099115659129,4.82396626555771,3.80397532112175,7.8603814759073,7.92293661199932,7.92343062148318,8.06073257166651,7.6608150670107,3.08669805921981,7.86188883286074,8.49758470221235,5.24131619937695,5.45638755166587,6.38610640094825,7.41022760508854,7.99625378571471
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Indonesia,IDN,4.9200677470169,3.64346644721492,4.49947539085764,4.78036912167654,5.03087394501685,5.69257130383384,5.50095178520348,6.34502222667214,6.01370360009123,4.62887118256153,6.22385418062366,6.16978420771008,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Iran, Islamic Rep.",IRN,5.84552747587396,2.39217271180297,8.07882927923774,8.6392983956527,4.33666598322418,3.18980408131023,4.99979526935969,8.15577351843464,0.250856552511053,1.00738546285622,5.79793829590261,2.64571792008958,-3.7471713986414,-1.52197920494163,4.98477506709494,-1.42488493937491
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Iraq,IRQ,16.7961344439661,1.76660876568174,-8.20370481187175,-36.6567804383165,53.3855472887501,1.67522863586828,5.63829915220637,1.88853936243953,8.22810710383277,3.37929909442771,6.40256484471193,7.546471200426,13.9364301737537,7.62828592298754,2.26368817563613,2.60676642939541
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Ireland,IRL,9.40352459820002,5.30582152485704,5.89936651038174,3.01383874633395,6.78813864028693,5.73978235251398,4.98785468456508,5.31011684408213,-4.48406978326278,-5.09578169386768,1.68297235056258,1.64877389978149,-0.398959964505451,2.19217574364818,9.33603372868623,24.6155699766256
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Isle of Man,IMN,5.30000152552805,5.39999903126116,6.19999819490684,5.99999968812641,5.20000310402496,5.89999933576675,7.69999871253432,7.50000022988817,4.90000100081545,2.10000027181374,3.39999842395957,1.99999938207415,7.3038903052478,4.14186274170054,5.15509984989137,-0.385867273954943
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Israel,ISR,8.62599637567297,0.16962554973415,-0.121470227282359,1.46505768929177,4.6793168869774,4.21553188612005,5.58103117783308,6.02286048254548,3.28597722131417,1.10822776049756,5.63311956432702,5.5628227805086,2.54080459326553,4.23059967389156,3.8853242385341,2.31351073538721
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Italy,ITA,3.88209884248407,2.00643329819457,0.269929620338758,0.0665538534500882,1.4740216725119,0.762410719611808,1.79947990520787,1.46229202490677,-1.02313847687941,-5.305154032511,1.52910575728933,0.695463129207852,-3.12523879543816,-1.81802506104283,-0.00138763976492839,0.885667638046783
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jamaica,JAM,0.87870354796236,1.34492956396697,1.99729094407155,3.66631759279021,1.32372509977827,0.893797935945003,2.89912534958872,1.43195403665118,-0.811736703280815,-4.3453018579464,-1.45714720947502,1.73037626746921,-0.613636039869121,0.5176860128024,0.689822357374339,0.92148712538031
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Japan,JPN,2.76464755143648,0.386103426145752,0.0419624993125609,1.53512549928013,2.1861156944216,1.80390087227372,1.37235012762038,1.48396941163492,-1.22428900072828,-5.69323635882266,4.09791791930137,0.0238095237748297,1.37475099920874,2.0051001767726,0.296205514142628,1.56062669674904
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Jordan,JOR,4.24571192079179,5.26995757513571,5.78380792679296,4.16166755544407,8.56721424236899,8.14659481079931,8.09297527811933,8.17616995204646,7.22038637280139,5.02371007272669,2.31483422063046,2.73717988632104,2.42935800100238,2.60994737548631,3.38407809933472,2.49652879315188
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kazakhstan,KAZ,9.80000000214156,13.4999999984358,9.79999999960842,9.30000000033759,9.60000000136854,9.69999999922682,10.7,8.89999999999405,3.30000000021091,1.19999999942873,7.30000000329814,7.40000000144188,4.79999999528297,5.99999999671084,4.20000000566705,1.20000000053288
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kenya,KEN,0.599695390807426,3.77990649795343,0.546859530175595,2.93247554570904,5.10429977629738,5.90666607980057,6.47249430015484,6.85072976998784,0.232282744812977,3.30693981631089,8.05847360290906,5.1211061197056,4.56867961444982,3.7978483925754,5.02011100232484,4.96772112759767
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kiribati,KIR,6.7426567780646,-3.14412042085681,1.44715639896809,-1.57544438861257,-0.608968733618624,1.2924220970469,5.77691463377204,3.05509783976137,-2.98473810087906,0.536786756099048,1.22596286062763,3.26374491722632,5.80364100553874,7.73091286402961,1.26367022947325,11.2653381034544
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Korea, Rep.",KOR,9.06083332508534,4.85239957151281,7.72514267547173,3.14729119373409,5.19739136324382,4.30854271411236,5.26432659466724,5.79954841503216,3.01298487281167,0.792698989518186,6.80482491783671,3.68566778212526,2.40253099246186,3.16470863647184,3.2024537945736,2.80910326824133
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kosovo,XKX,..,..,..,..,..,..,..,..,..,5.03485413839893,4.93995095961395,6.31981022896761,1.71219595890548,5.34079911900278,3.34880478431623,5.91623128345211
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kuwait,KWT,4.69458187079211,0.213332576499354,3.01428315192251,17.3260204175143,10.2402980586354,10.6090449840228,7.51477300024021,5.99157551059315,2.47975694278544,-7.07605643073411,-2.37049713548224,9.62857696066133,6.62587503701558,1.14946444760899,0.50091535084438,0.592771759399795
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Kyrgyz Republic,KGZ,5.44333663288322,5.32162141190466,-0.0173246130360667,7.03029319731168,7.02681242497607,-0.175515404044219,3.10289874199981,8.54287477507607,8.40161604861429,2.88629457537731,-0.471566596791618,5.95627429693504,-0.0881501998439376,10.9154694528045,4.02403863083252,3.87582544512439
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lao PDR,LAO,5.79878232861959,5.75141287983195,5.91874368370564,6.06700230344272,6.35769548008234,7.10756836811267,8.61926620832807,7.59682880054878,7.82490276337012,7.50177491225853,8.52690551739714,8.03865268023726,8.02609843461283,8.02630022699017,7.61196343979319,7.27006584373785
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Latvia,LVA,5.84102986488557,6.46057364768329,7.66548925059303,8.42913486805492,8.72514158012019,11.6153165694442,12.8250180923171,10.414537243644,-3.38871545060184,-16.0400189151464,-3.6612590805494,3.03634590339776,7.30524045527754,2.09609114087881,2.09495959586268,3.78336528957813
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lebanon,LBN,1.34187161970405,3.83966927702973,3.42314982843781,3.22709826879041,6.67944461641103,2.68577931016345,1.54951500083213,9.31062252641144,9.06912826789082,10.232155577776,7.97513555844932,0.86733987855277,2.56479133680038,3.8278734986016,2.48406010500743,0.462320792597581
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lesotho,LSO,3.87554677576694,3.56158183392093,0.723836067167127,4.55977716384528,1.69237417358596,3.46612222755311,4.23009522805209,4.18791409957151,5.52341966978646,-1.25375779920832,5.26967078056286,4.61641394528752,6.33408374679448,1.79252555575545,1.71054990545476,3.12406678044546
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liberia,LBR,28.6159342546183,2.92027476569781,3.76301761700071,-30.145132727942,2.61984689477413,5.28121245309295,8.04390997190059,9.53527536282282,7.14569112811476,5.30054050291531,6.09982524004147,8.20076822497064,7.99381444555367,8.68728781639683,0.701393100287518,-0.0185649695590939
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Libya,LBY,3.6792704082,-1.76283887062603,-0.958897332849631,13.0160372478013,4.46163899648637,11.8707565226151,6.50052541959279,6.22998278561838,-0.162048238799883,-4.4001817631021,5.0272476723775,-50.3385151384986,86.8267484395784,-17.9979615745681,-23.0428058282215,-0.842656252118843
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Liechtenstein,LIE,3.22019308239609,-0.733092455297992,-0.993919947159299,-1.93756534125014,3.03917210306501,4.82807677743524,8.64496857267281,3.325963509369,1.79808847836411,-1.15748291975636,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Lithuania,LTU,3.41861918901452,6.4841255625067,6.71983784034107,10.5518973362309,6.50203702899954,7.73144471492068,7.39547982599795,11.0779318092098,2.59945949296029,-14.8386108858854,0.427199033691366,6.32363739804052,4.38290559620856,4.04691435091311,3.77254131499667,2.83280857741104
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Luxembourg,LUX,6.93813024939334,3.07435499929876,3.2254168997208,2.61937857939165,4.23189130735582,2.48287474811472,6.01671504402741,8.0986676066054,-0.30017619444267,-3.23895402683188,3.76041359255095,1.04429869455731,1.64990202978652,3.17179049916005,2.62308601577192,2.26978448419565
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Macao SAR, China",MAC,5.74624021836421,2.88879763331462,8.91015720452879,11.640951618814,26.630223615633,8.0756086464296,13.3907024783275,14.4763368401059,3.39164570614034,1.27400382967082,25.1228085339326,21.6166895972092,9.24222773401999,10.7528722060579,-2.0484652159965,-21.5143587490514
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,North Macedonia,MKD,4.54913578288874,-3.06725662451662,1.49366547202928,2.22260165732409,4.67408957960916,4.72408864201974,5.13702516153505,6.47348685752347,5.47200139015595,-0.358614856979671,3.35875085773812,2.33988604520331,-0.456183223607937,2.92525766450484,3.62912351276373,3.85586514041738
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Madagascar,MDG,4.45685893956946,5.98023576982733,-12.4079711055149,9.78489212474175,5.25700362208742,4.75584509499119,5.3985084485368,5.71056419885052,6.71263253913001,-3.9787086116544,0.619239744622121,1.57842705366555,3.01114811621208,2.30037622800727,3.33920311195367,3.13229807490305
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malawi,MWI,1.57607762407667,-4.97496361701022,1.70000002948947,5.70563940662771,5.42049754887381,3.26872602144516,4.69999976528102,9.59999987626705,7.63973639933609,8.328109852143,6.87406585401587,4.93266999845892,1.90000000072142,5.41034999949837,5.6252699997921,2.80000000125513
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malaysia,MYS,8.85886816969386,0.517675319192861,5.39098830692797,5.7884992858875,6.78343772370305,5.33213916141486,5.5848470671515,6.29878592740947,4.83176988913097,-1.51352871598714,7.42484738326097,5.29391283414003,5.47345419253853,4.69372252557893,6.00672194558203,5.09153242155011
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Maldives,MDV,3.84581023205122,-3.94363428947102,7.26838641001544,13.7500496588259,5.81636693266742,-11.2231662144758,23.6057982839176,7.1234276596343,8.97981687178448,-8.15776321543765,6.83547135623688,8.57269912813135,2.36374748850361,6.96324663194412,7.80109480695134,3.97171570327362
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mali,MLI,-0.0608349718131223,15.3762394579174,3.10630825205686,9.1190419953243,1.55999866053489,6.53477877481288,4.66218687758322,3.49361681253744,4.77314508142975,4.80632226697864,5.31393527895875,3.21313378044307,-0.83673463153076,2.29506828962617,7.08468388056527,6.17180002424978
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Malta,MLT,19.6812700987473,-0.75667262732631,2.74112013880779,3.6942613101231,0.407159747560954,2.88067127282936,2.33612273361229,5.03666395081845,4.41012622523094,-1.395342554571,6.1973451691119,0.991963675296375,4.10259030296838,6.29171574401258,7.63112937482686,9.62109756228348
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Marshall Islands,MHL,2.45443006851272,6.93004446202892,3.63579015049041,-1.56167510462087,-0.408355471416314,1.79104477611941,0.175953079178882,3.68852459016394,-7.56634669678148,3.66524129505193,5.53918680023571,-0.502512562814076,-1.29068462401796,3.80898237635019,-1.25958378970427,1.88574597892401
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritania,MRT,-3.91802585208993,-0.799493830035985,1.38148396045266,6.92826957568474,4.73275787510946,8.56628732009419,18.3331986932345,-1.96942274988409,-0.331079223430805,0.0978759143320076,2.62022948104543,4.17278327815399,4.47001319170479,4.1508131898954,4.27482328814457,5.37633924099251
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mauritius,MUS,8.20279174865273,3.34754072731407,1.61491865862433,5.92544548947731,4.33001985464357,1.77754302034454,4.8655446077553,5.72701615981669,5.38696254207251,3.31507699790781,4.37720322344293,4.07753806610333,3.49611836470866,3.36040609974133,3.82696982009337,3.69055690369433
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mexico,MEX,5.02928399378261,-0.450845253215945,-0.236588001922641,1.18554486709559,3.56544100946846,2.11324712586392,4.80501352746852,2.07786393438754,0.943331863036903,-6.29525055780502,4.9713345832195,3.44404505794418,3.55321075993527,0.852101559410627,2.50376350288664,2.70232342550646
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Micronesia, Fed. Sts.",FSM,4.83390378617111,2.16760244050491,0.546997672499344,1.57211506743108,-3.08015304747474,2.04186716395544,-0.0810552934164832,-1.83618529402398,-2.40849258666222,1.09309924105246,2.25938995585932,3.18857475473928,-1.86681975475544,-3.67976779073483,-2.30577574529325,4.62188400404939
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Moldova,MDA,2.10771608200733,6.10000039929173,7.79999965773833,6.59999995777716,7.39999973358189,7.5000001493726,4.79999983670831,3.00000022585525,7.80000014541523,-6.00000026352828,7.10000010705836,5.81816614684824,-0.589733954762579,9.0438656074181,4.99962585407656,-0.338235622387202
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Monaco,MCO,3.91022992758094,2.18773369040099,1.02649757327522,1.08753654746801,2.47048260499609,1.89541410859198,5.81764849670007,14.4375144375144,0.746871215179652,-11.3369865758365,2.06521962654098,7.02235694617619,1.01221841230461,9.57709832354816,7.18702777537968,4.91037176536236
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mongolia,MNG,1.14606213709108,2.95271054338117,4.73297846590111,7.00463457384886,10.6254059599309,7.25366543796015,8.55623481664365,10.2480163590057,8.90036794067551,-1.26859893608282,6.3651616786311,17.2907775869555,12.3198198494032,11.6489161878925,7.88522548204762,2.37983580731722
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Montenegro,MNE,3.10000005928039,1.09983870937067,1.9039367333292,2.48265922878484,4.42605071745102,4.18060450885476,8.56641802964207,6.81015012526991,7.22275259212526,-5.79509699477244,2.73433108233829,3.22845102061061,-2.72379077130623,3.54897991245058,1.78369858106701,3.39038139712073
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Morocco,MAR,2.58218091499747,7.72182519577728,3.73019737485745,6.17110214953244,4.57138016516208,3.19224973015831,7.7908200104027,3.44106776690418,5.68453936284732,3.74576940136258,3.49955709403216,5.52464523319847,3.06234368502997,4.12221286860944,2.7192440802029,4.34458297635238
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Mozambique,MOZ,0.766234955773442,12.8516820207736,9.66850534669427,7.21770086569656,8.20470494788577,6.31202378023193,9.91067756782915,7.64935393795867,6.87802942560995,5.92897187460815,6.67972935662864,7.13405842300445,7.9945031610722,6.57141389665537,7.70256844839309,7.3930936986377
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Myanmar,MMR,13.7459305561226,11.3439970699605,12.0255134340315,13.8439968903798,13.5646616163416,13.5689500216456,13.0761013792372,11.9914352402146,10.2553053929808,10.5500090961932,9.6344394520444,5.59148237823661,7.33267044704149,8.42600102501767,8.1699074556052,6.99284029025125
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Namibia,NAM,3.49218336365178,1.17794869467917,4.7886612188211,4.23979429582137,12.2695481036769,2.52926265819022,7.07317531845825,5.37404415167634,2.64981203780268,0.295970914001089,6.03924947955858,5.09133813864338,5.0616820696264,5.61471962254485,6.09251915977956,4.26417453763675
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nauru,NRU,-6.85619323247066,-6.76111724714301,-9.97126890998523,0.284637232119849,-4.31490639604696,-0.355648874471498,8.32876080572269,-22.1853049779967,20.3809075924478,-5.65193279967315,-0.159976911238559,14.3946334157295,25.2793205022189,3.64774041663625,16.4233356386109,2.69801727367511
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nepal,NPL,6.19999998192236,4.79989214255407,0.120143177369414,3.94503776051116,4.68260325152944,3.47918104829496,3.36461478056277,3.41156027980276,6.10463914373472,4.5330787246486,4.81641464694573,3.42180870116162,4.67014192446953,3.52515317129149,6.01148284250441,3.97605327162971
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Netherlands,NLD,4.21975373727024,2.32357563856982,0.245785859471141,0.0978322478940328,2.0163100164134,2.03396324858144,3.53737521855268,3.88530650838888,2.11681586191865,-3.66529044506595,1.31932023296244,1.77334520657246,-0.977877008513829,-0.0302324516552943,1.61261007449123,2.12060522421717
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Caledonia,NCL,2.10010882688805,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,New Zealand,NZL,2.87059022192307,3.41147076988781,4.71384316544561,4.72896774397864,4.08825964880346,3.35324144367794,2.77957134994847,3.04991051170988,-1.2395351114323,-0.051952422293283,1.44462128410649,2.24134221542516,2.2894629674209,2.76017958953716,3.75431941509395,3.73403577291154
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nicaragua,NIC,4.10159025073438,2.96084349057273,0.753938876079573,2.52073289551447,5.31217056950739,4.28239833770654,4.15319958790397,5.07581749945302,3.43477216304957,-3.29129212830696,4.40964549908733,6.31747638326586,6.49597922902167,4.92611504652518,4.78649248722054,4.79144081994679
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Niger,NER,-1.20847774100575,7.26813490213235,4.91847057594622,2.1706103837418,0.363801578722132,7.33186884258517,5.93104997350342,3.14272408386731,7.73141422777337,1.96260090694645,8.57816674262253,2.35775693603874,10.5489445763446,5.31513063394726,6.64213665495603,4.39264883207291
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Nigeria,NGA,5.01593475931159,5.91768464920368,15.3291557409559,7.34719496799485,9.25055822917993,6.43851652538319,6.05942803202912,6.59113036068734,6.7644727778017,8.03692510099067,8.00565591628646,5.30792420289512,4.23006117493168,6.67133539306172,6.30971865525467,2.65269329543003
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Northern Mariana Islands,MNP,..,..,..,0.343170899107761,-3.07797537619699,-12.7028934368384,-6.87146321746161,-6.68402777777779,-11.0697674418605,-17.5732217573222,1.3959390862944,-7.38423028785982,0.810810810810807,2.68096514745308,4.177545691906,3.38345864661653
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Norway,NOR,3.31894567098156,2.06713046054618,1.37755700146496,0.944909391118713,4.01458801709728,2.68512289082248,2.46147313370328,2.91403998607174,0.481919541231974,-1.94036469505112,0.787051845495441,1.10565602733728,2.71795926678982,1.01619082409272,2.04813199855084,1.85733972643303
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Oman,OMN,6.19241063695442,4.61316649389876,-0.784165786429256,-2.19466567976842,1.99251510973346,2.77944360306151,4.66981481939328,4.98065467051528,8.95005895005896,5.98196694904402,2.47199856582773,2.89460973541192,8.86312225557018,5.22770408145942,1.29225229411081,5.01705799719045
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Pakistan,PAK,4.2600880111325,3.65135017083765,2.59481668445784,5.40131087314342,7.83125556961251,7.2765744364722,6.05163767569996,4.4448143398844,2.1204410433083,3.47255059567348,1.50171752152883,2.68011685421705,3.02758391088629,4.36686504978387,4.11642817161422,4.21794209572506
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Palau,PLW,-2.60389638425099,6.50040135055451,5.0161718533849,-3.22330324953229,3.93904583246815,3.41396800624292,-0.123720351661731,1.75401588738863,-5.49395535527201,-7.26060451429389,-0.895890570670019,5.11827567484974,1.25344701956125,-3.03626082731732,4.76999999999992,8.20000000000032
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Panama,PAN,4.20900547865375,0.949908149985234,2.50884372716125,5.09686030493801,8.17565333965649,8.27618334503531,9.85723870564752,13.1530653782933,10.1974325907958,1.61186405976055,6.07339353106087,11.9088772249531,9.62729346439019,6.32435388662846,4.62581375565551,5.26691719595516
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Papua New Guinea,PNG,-2.49484199260023,-0.121288605564772,-0.158900533082658,2.16410250222083,2.72117574098235,6.34479592309654,5.40994409107307,7.81518922862388,-0.296457845880582,6.80042148322096,10.1284540720232,1.10754362619616,4.65711959686239,3.82494632800675,13.5437706216546,6.57835632304275
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Paraguay,PRY,-2.31414056819045,-0.834054716746095,-0.0214043949985694,4.32074548551591,4.05741836363771,2.13349066459601,4.80711719268376,5.42162287218235,6.4962921197091,-0.261137328080281,11.0952312685521,4.28637120702282,-0.708043112316886,8.29307648940471,5.30123859237025,2.95715173487106
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Peru,PER,2.69437139806912,0.617892325624297,5.45352893818767,4.16502313666112,4.95820320611745,6.28506032509601,7.5288990440594,8.5183877690955,9.1265683014642,1.0958236592427,8.33245910749577,6.32719240161117,6.13972470560435,5.85251821084928,2.38215737180541,3.25224477218451
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Philippines,PHL,4.38250483347254,3.04923150985866,3.71625500158383,5.08691113513073,6.56922851180626,4.94250511877678,5.31641682136939,6.51929155018938,4.34448730509183,1.44832306275669,7.33449996514402,3.85823282420755,6.89695170786769,6.75053130394745,6.34798748029741,6.34830971539886
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Poland,POL,4.65633252988236,1.23374464400356,1.90119437968586,3.52337117234833,5.09079546409544,3.26082274679216,6.20210710934373,6.7604478527626,4.38377069274605,2.61512859291683,3.16892748258036,5.25546256612796,1.51178167644575,0.684240607051805,3.92050862390032,4.43176700264478
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Portugal,PRT,3.81617756423182,1.94367215368429,0.770924879289495,-0.930521086276485,1.78873565956201,0.781847757598996,1.62503463813644,2.50657971505967,0.319247162435317,-3.12207812290546,1.73762451045437,-1.71352750320345,-4.05090261868355,-0.984106758103536,0.741391470583679,1.58979828893855
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Puerto Rico,PRI,3.27196452862317,6.31347155468906,0.916459383541792,0.0534198046891134,8.74867692653626,-1.98693873332269,-1.4094140244287,-1.16280669029348,-1.84413424978011,-1.95242514172253,-0.413254118484772,-0.358510628287917,0.0292751104898059,-0.306826657099748,-1.19036345385338,-1.04929003238674
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Qatar,QAT,8.02812545191884,3.89818666233907,7.18215168021513,3.71995867654906,19.2189153397893,7.49275848279068,26.1702456703032,17.9856568160263,17.6635563626089,11.9565611289086,19.5923315337859,13.3751764107929,4.73001184360784,5.55604064306607,5.33432329196459,4.75334572438737
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Romania,ROU,2.46121646882141,5.21818451151151,5.70299165043771,2.34114732919521,10.4281130180976,4.6681480508487,8.02881107599163,7.23380774362805,9.30746717077338,-5.51670615843011,-3.90581157302972,4.49558909946313,1.90361696799603,0.278771877470234,4.11600109267832,3.1570360543854
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Russian Federation,RUS,10.0000668136515,5.10005122572568,4.69999190914258,7.29995234528189,7.19994786954857,6.39996544799469,8.20006825456321,8.49997776916511,5.19996926404957,-7.79999391271275,4.49999999920672,4.30002918567749,4.02408615746921,1.75542214874298,0.736267221765672,-1.97271922580408
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Rwanda,RWA,8.37089593548548,8.4845603416011,13.1920736254262,2.20238751139603,7.44766737034072,9.3778991673686,9.22707576798881,7.63329819125276,11.1612473247323,6.24825750620508,7.33465645006753,7.95838869847094,8.64150815836322,4.71984856978263,6.16716615166932,8.8568555974538
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Samoa,WSM,5.09304469244418,7.39012906172989,5.65195919890348,5.21262892634149,3.0872602379675,6.63920361300734,2.13212714677351,0.485982550017255,3.55610467395,-0.541677601834593,6.1247199226125,3.84907794660396,-3.73213020890266,0.107293276488932,0.659923768782861,3.8503618166494
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,San Marino,SMR,2.17937971500419,5.57834290401968,0.310800310800303,3.87296669248644,4.5488441461596,2.42510699001426,3.83008356545962,7.10932260228034,-0.500939261114581,-10.3209565764632,-5.47368421052632,-8.3147735708983,-7.04453441295546,-0.78397212543554,-0.702370500438988,2.29150556129265
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Sao Tome and Principe,STP,0.448368261692949,3.06448295788719,3.360188168222,8.29151946119818,3.5379059435684,6.61462475033599,8.86610935944026,3.64147185166024,6.2287850696102,3.30239966645061,1.44845522890635,1.99943210333259,2.94294277416023,5.11967735428513,4.90621048664867,1.5397042826735
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Saudi Arabia,SAU,4.71817952910665,0.344583362943069,-0.688407962710954,8.76875651851432,8.63097688883705,5.94489403534072,3.31351693671738,2.21361714815569,6.23802004687759,-1.0667099999425,5.03949284261405,10.9937616764876,5.40891607761418,2.53477827137303,3.81142279142699,4.5090590631757
